initPrice: 0=9.7117176E-5, 1=9.968589E-5, 2=1.0E-4, 3=1.0E-4, 4=1.0E-4, 5=1.0E-4, 6=1.1804459E-4, 7=1.172268E-4, 8=1.0E-4, 9=1.0E-4, 10=1.4254679E-4, 11=1.9614102E-4, 12=1.9614102E-4, 13=1.9614102E-4, 14=1.9614102E-4, 15=1.9614102E-4, 16=1.9614102E-4, 17=1.9614102E-4, 18=1.9614102E-4, 19=1.9614102E-4, 20=1.9614102E-4, 21=1.9614102E-4, 22=1.9614102E-4, 23=1.9614102E-4, 
Phase-1: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,1039349,1039349,263484,1039349,1039349,1039349,1039349,1039349,591495
Phase-1: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,1039349,1039349,263484,0,399,335,0,225,591495
Phase-2: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,1039349,1039349,263484,0,399,335,0,225,591495
Phase-2: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,1039349,1039349,34641,0,0,61,0,18,160689
Phase-3: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,1039349,1039349,34641,0,0,61,0,18,160689
Phase-3: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,1039349,1039349,0,0,0,0,0,0,0
Phase-4: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,1039349,1039349,0,0,0,0,0,0,0
Phase-4: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,1039349,710,0,0,0,0,0,0,0
Phase-5: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,1039349,710,0,0,0,0,0,0,0
Phase-5: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,791627,0,0,0,0,0,0,0,0
Phase-6: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,791627,0,0,0,0,0,0,0,0
Phase-6: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,0,0,0,0,0,0,0,0,0
Phase-7: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,1028380,0,0,0,0,0,0,0,0,0
Phase-7: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,299,0,0,0,0,0,0,0,0,0
Phase-8: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,677196,299,0,0,0,0,0,0,0,0,0
Phase-8: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,361,0,0,0,0,0,0,0,0,0,0
Phase-9: 0,0,0,0,0,0,0,0,0,0,319794,609332,522733,361,0,0,0,0,0,0,0,0,0,0
Phase-9: 0,0,0,0,0,0,0,0,0,0,319794,609332,514134,214,0,0,0,0,0,0,0,0,0,0
Phase-10: 0,0,0,0,0,0,0,0,0,0,319794,609332,514134,214,0,0,0,0,0,0,0,0,0,0
Phase-10: 0,0,0,0,0,0,0,0,0,0,319794,609332,288366,214,0,0,0,0,0,0,0,0,0,0
Phase-11: 0,0,0,0,0,0,0,0,0,0,319794,609332,288366,214,0,0,0,0,0,0,0,0,0,0
Phase-11: 0,0,0,0,0,0,0,0,0,0,319794,609332,288366,0,0,0,0,0,0,0,0,0,0,0
Phase-12: 0,0,0,0,0,0,0,0,0,0,319794,609332,288366,0,0,0,0,0,0,0,0,0,0,0
Phase-12: 0,0,0,0,0,0,0,0,0,0,319794,609332,96,0,0,0,0,0,0,0,0,0,0,0
Phase-13: 0,0,0,0,0,0,0,0,0,0,319794,609332,96,0,0,0,0,0,0,0,0,0,0,0
Phase-13: 0,0,0,0,0,0,0,0,0,0,319794,266672,96,0,0,0,0,0,0,0,0,0,0,0
Phase-14: 0,0,0,0,0,0,0,0,0,0,319794,266672,96,0,0,0,0,0,0,0,0,0,0,0
Phase-14: 0,0,0,0,0,0,0,0,0,0,319794,266672,96,0,0,0,0,0,0,0,0,0,0,0
Phase-15: 0,0,0,0,0,0,0,0,0,0,319794,266672,96,0,0,0,0,0,0,0,0,0,0,0
Phase-15: 0,0,0,0,0,0,0,0,0,0,319794,266672,96,0,0,0,0,0,0,0,0,0,0,0
Phase-16: 0,0,0,0,0,0,0,0,0,0,319794,266672,96,0,0,0,0,0,0,0,0,0,0,0
Phase-16: 0,0,0,0,0,0,0,0,0,0,319794,266672,0,0,0,0,0,0,0,0,0,0,0,0
Phase-17: 0,0,0,0,0,0,0,0,0,0,319794,266672,0,0,0,0,0,0,0,0,0,0,0,0
Phase-17: 0,0,0,0,0,0,0,0,0,0,319794,87,0,0,0,0,0,0,0,0,0,0,0,0
Phase-18: 0,0,0,0,0,0,0,0,0,0,319794,87,0,0,0,0,0,0,0,0,0,0,0,0
Phase-18: 0,0,0,0,0,0,0,0,0,0,301845,0,0,0,0,0,0,0,0,0,0,0,0,0
Phase-19: 0,0,0,0,0,0,0,0,0,0,301845,0,0,0,0,0,0,0,0,0,0,0,0,0
Phase-19: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UtilitySummary: shiftU=[0.28808916,0.17703307,0.023877474,0.0,0.0], priceUPerKWh=[0.16793469,0.18401903,0.18816979,0.18894489,0.18912445]
Company expenses: 6513.000, income: 6933.586, initialCost: 7843.000
Total wh from company: 38571068.000, from consumer: 38571064.000, initial: 38571068.000
saving by group=[0.16738495,0.08922106,0.065514155,0.062459372,0.064218745]
