IdxValuations: 0=1.0, 1=1.1, 2=1.2, 3=1.3, 4=1.4, 5=1.5, 6=1.6, 7=1.7, 8=1.8, 9=1.9, 
ValDist: 0=0.1, 1=0.1, 2=0.1, 3=0.1, 4=0.1, 5=0.1, 6=0.1, 7=0.1, 8=0.1, 9=0.1, 
initPrice: 0=9.715284E-5, 1=9.965698E-5, 2=1.0E-4, 3=1.0E-4, 4=1.0E-4, 5=1.0E-4, 6=1.18008415E-4, 7=1.1712097E-4, 8=1.0E-4, 9=1.0E-4, 10=1.4859911E-4, 11=1.9554929E-4, 12=1.9554929E-4, 13=1.9554929E-4, 14=1.9554929E-4, 15=1.9554929E-4, 16=1.9554929E-4, 17=1.9554929E-4, 18=1.9554929E-4, 19=1.9554929E-4, 20=1.9554929E-4, 21=1.9554929E-4, 22=1.9554929E-4, 23=1.9554929E-4, 
Phase-1: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,1045520,277532,1045520,1045520,1045520,1045520,1045520,589579
Phase-1: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,1045520,277532,200,682,517,3,0,589579
Phase-2: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,1045520,277532,200,682,517,3,0,589579
Phase-2: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,1045520,257923,200,682,0,0,0,0
Phase-3: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,1045520,257923,200,682,0,0,0,0
Phase-3: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,1045520,180198,0,0,0,0,0,0
Phase-4: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,1045520,180198,0,0,0,0,0,0
Phase-4: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,1045520,0,0,0,0,0,0,0
Phase-5: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,1045520,0,0,0,0,0,0,0
Phase-5: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,0,0,0,0,0,0,0,0
Phase-6: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,1045520,0,0,0,0,0,0,0,0
Phase-6: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,218,0,0,0,0,0,0,0,0
Phase-7: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,1034836,218,0,0,0,0,0,0,0,0
Phase-7: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,0,218,0,0,0,0,0,0,0,0
Phase-8: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,686128,0,218,0,0,0,0,0,0,0,0
Phase-8: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,107010,0,218,0,0,0,0,0,0,0,0
Phase-9: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,107010,0,218,0,0,0,0,0,0,0,0
Phase-9: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,107010,0,0,0,0,0,0,0,0,0,0
Phase-10: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,107010,0,0,0,0,0,0,0,0,0,0
Phase-10: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,0,0,0,0,0,0,0,0,0,0,0
Phase-11: 0,0,0,0,0,0,0,0,0,0,251323,616806,528322,0,0,0,0,0,0,0,0,0,0,0
Phase-11: 0,0,0,0,0,0,0,0,0,0,251323,616806,435,0,0,0,0,0,0,0,0,0,0,0
Phase-12: 0,0,0,0,0,0,0,0,0,0,251323,616806,435,0,0,0,0,0,0,0,0,0,0,0
Phase-12: 0,0,0,0,0,0,0,0,0,0,251323,616806,435,0,0,0,0,0,0,0,0,0,0,0
Phase-13: 0,0,0,0,0,0,0,0,0,0,251323,616806,435,0,0,0,0,0,0,0,0,0,0,0
Phase-13: 0,0,0,0,0,0,0,0,0,0,251323,616806,0,0,0,0,0,0,0,0,0,0,0,0
Phase-14: 0,0,0,0,0,0,0,0,0,0,251323,616806,0,0,0,0,0,0,0,0,0,0,0,0
Phase-14: 0,0,0,0,0,0,0,0,0,0,251323,265,0,0,0,0,0,0,0,0,0,0,0,0
Phase-15: 0,0,0,0,0,0,0,0,0,0,251323,265,0,0,0,0,0,0,0,0,0,0,0,0
Phase-15: 0,0,0,0,0,0,0,0,0,0,251323,265,0,0,0,0,0,0,0,0,0,0,0,0
Phase-16: 0,0,0,0,0,0,0,0,0,0,251323,265,0,0,0,0,0,0,0,0,0,0,0,0
Phase-16: 0,0,0,0,0,0,0,0,0,0,251323,265,0,0,0,0,0,0,0,0,0,0,0,0
Phase-17: 0,0,0,0,0,0,0,0,0,0,251323,265,0,0,0,0,0,0,0,0,0,0,0,0
Phase-17: 0,0,0,0,0,0,0,0,0,0,251323,265,0,0,0,0,0,0,0,0,0,0,0,0
Phase-18: 0,0,0,0,0,0,0,0,0,0,251323,265,0,0,0,0,0,0,0,0,0,0,0,0
Phase-18: 0,0,0,0,0,0,0,0,0,0,251323,0,0,0,0,0,0,0,0,0,0,0,0,0
Phase-19: 0,0,0,0,0,0,0,0,0,0,251323,0,0,0,0,0,0,0,0,0,0,0,0,0
Phase-19: 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UtilitySummary: shiftU=[0.2877352,0.2908216,0.29112655,0.27062646,0.20762844,0.13988884,0.039095428,0.0,0.0,0.0], priceUPerKWh=[0.16565272,0.1703715,0.1725442,0.18274641,0.1884099,0.19080254,0.1935943,0.19552578,0.19467673,0.19490163]
Company expenses: 6513.000, income: 7149.563, initialCost: 7861.000
Total wh from company: 38588400.000, from consumer: 38588536.000, initial: 38588400.000
saving by group=[0.1793547,0.15980886,0.14623071,0.09725811,0.06417814,0.056914266,0.03890399,0.038657423,0.03472195,0.035583735]
